tripduration,start station id,end station id
100558,74,22
81100,74,387
65582,74,139
57866,74,103
53491,74,227
41440,74,334
24487,74,90
21091,74,99
20357,74,55
17569,74,74
13475,74,74
13423,74,74
13143,74,327
12371,74,380
11734,74,41
11084,74,74
11040,74,74
11008,74,74
10922,74,15
10872,74,15
9609,74,105
9574,74,105
9430,74,89
9394,74,221
9370,74,221
9210,74,74
8305,74,374
7987,74,20
7965,74,97
7946,74,20
7886,74,149
7800,74,58
7799,74,58
7782,74,73
7780,74,73
7413,74,115
7311,74,380
7207,74,74
7203,74,73
7182,74,23
7167,74,23
7089,74,78
7089,74,78
6988,74,37
6984,74,84
6973,74,73
6936,74,97
6917,74,191
6851,74,17
6791,74,67
6766,74,183
6744,74,67
6732,74,9
6724,74,157
6625,74,157
6624,74,74
6575,74,49
6570,74,97
6562,74,60
6536,74,60
6476,74,208
6475,74,190
6462,74,10
6366,74,35
6365,74,35
6310,74,35
6261,74,163
6253,74,95
6093,74,74
6056,74,113
6033,74,141
5998,74,113
5925,74,74
5906,74,115
5901,74,74
5897,74,149
5885,74,180
5838,74,193
5824,74,334
5819,74,58
5815,74,369
5807,74,55
5793,74,149
5785,74,208
5741,74,208
5733,74,104
5685,74,387
5679,74,54
5651,74,108
5617,74,58
5577,74,213
5575,74,227
5567,74,58
5560,74,227
5552,74,227
5523,74,221
5517,74,108
5507,74,70
5503,74,70
5502,74,221
5496,74,58
5491,74,357
5489,74,58
5463,74,74
5417,74,74
5394,74,50
5374,74,74
5327,74,351
5324,74,74
5265,74,33
5194,74,7
5193,74,97
5180,74,33
5174,74,23
5128,74,190
5122,74,74
5104,74,120
5087,74,97
5083,74,190
5081,74,120
5071,74,74
5069,74,190
5055,74,190
4929,74,7
4913,74,122
4910,74,23
4870,74,110
4835,74,110
4821,74,181
4806,74,70
4798,74,110
4795,74,181
4794,74,110
4757,74,57
4744,74,159
4702,74,58
4692,74,36
4673,74,33
4665,74,58
4659,74,186
4653,74,36
4639,74,186
4614,74,58
4566,74,354
4556,74,58
4547,74,7
4536,74,73
4534,74,58
4529,74,36
4526,74,36
4526,74,36
4523,74,36
4480,74,52
4467,74,387
4455,74,46
4426,74,387
4399,74,46
4386,74,20
4378,74,23
4374,74,52
4360,74,42
4339,74,20
4329,74,90
4327,74,31
4326,74,160
4319,74,23
4293,74,20
4288,74,160
4285,74,146
4276,74,98
4265,74,90
4264,74,89
4258,74,52
4254,74,39
4250,74,42
4238,74,159
4237,74,52
4227,74,89
4214,74,35
4197,74,49
4191,74,105
4180,74,70
4169,74,124
4168,74,70
4161,74,179
4139,74,186
4139,74,68
4138,74,120
4133,74,68
4131,74,70
4121,74,31
4110,74,58
4098,74,224
4098,74,218
4081,74,52
4022,74,74
4007,74,107
4006,74,157
4002,74,107
3985,74,152
3973,74,152
3969,74,23
3962,74,97
3954,74,74
3945,74,40
3939,74,23
3927,74,61
3909,74,61
3886,74,33
3885,74,79
3877,74,33
3877,74,73
3860,74,33
3856,74,98
3854,74,342
3835,74,98
3833,74,36
3831,74,120
3830,74,73
3809,74,79
3797,74,74
3796,74,73
3790,74,23
3789,74,342
3787,74,342
3784,74,182
3781,74,342
3777,74,369
3775,74,73
3774,74,369
3772,74,60
3769,74,36
3767,74,36
3766,74,36
3764,74,67
3763,74,67
3761,74,36
3755,74,74
3750,74,36
3744,74,23
3737,74,352
3736,74,369
3735,74,70
3720,74,19
3717,74,60
3712,74,60
3705,74,60
3696,74,352
3661,74,369
3654,74,74
3646,74,49
3629,74,60
3623,74,74
3617,74,190
3613,74,157
3612,74,49
3608,74,60
3590,74,177
3588,74,71
3579,74,190
3571,74,380
3569,74,52
3564,74,370
3563,74,177
3559,74,52
3559,74,370
3555,74,97
3547,74,61
3538,74,157
3523,74,384
3523,74,97
3517,74,23
3514,74,157
3504,74,370
3499,74,42
3494,74,370
3490,74,42
3484,74,26
3476,74,369
3473,74,53
3461,74,76
3454,74,369
3446,74,122
3445,74,58
3442,74,87
3433,74,36
3428,74,58
3421,74,39
3419,74,151
3416,74,58
3409,74,151
3404,74,87
3400,74,352
3384,74,181
3377,74,35
3368,74,31
3352,74,58
3345,74,370
3342,74,35
3330,74,67
3330,74,35
3328,74,182
3327,74,67
3327,74,182
3326,74,182
3323,74,182
3320,74,35
3315,74,60
3312,74,73
3312,74,182
3309,74,182
3308,74,58
3304,74,352
3303,74,182
3302,74,35
3301,74,60
3297,74,370
3295,74,125
3282,74,133
3279,74,182
3279,74,335
